Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-16,ABB.ST,932.6,959.63,902.81,971.73,22.6,48.77,52.5,67.71,961.2,896.6,931.22,949.76,915.9
2026-09-16,AZN.ST,1606.5,1611.44,1521.46,1621.81,37.04,57.29,46.79,51.39,1614,1507,1566.45,1587.05,1717.5
2026-09-16,INVE-B.ST,401.9,419.72,397.34,411.93,5.35,41.15,57.42,74.65,419.55,392,408.53,407.62,383.81
2026-09-16,LUG.ST,646.2,731.85,622.93,715.37,24.51,49.13,51.55,59.17,730,600.2,677.39,609.23,642.74
2026-09-16,LUMI.ST,228,277.1,222.9,259.83,11.43,39.26,46.81,59.95,272.9,221.8,250,245.72,248.15
2026-09-16,NDA-SE.ST,199.8,202.68,188.76,192.17,2.95,64.16,72.16,76.66,202.5,187.8,195.72,192.32,179.71
2026-09-16,SAAB-B.ST,591.3,680.94,548.47,624.95,15.81,42.15,50.57,60.95,694.7,566.4,614.71,608.45,593.2
2026-09-16,SEB-A.ST,229,230.68,216.72,220.39,3.06,66.12,73.76,75.09,231.4,216.2,223.7,219.58,196.66
2026-09-16,SHB-B.ST,238.6,239.54,228.12,238.98,3.29,62.22,58.66,65.91,240,227.6,233.83,232.56,229.51
2026-09-16,SWED-A.ST,394.6,395.18,364.56,376.54,5.84,70.35,71.93,78.08,397.9,366.2,379.87,376.4,350.18
2026-09-16,VOLV-B.ST,331.4,354.63,330.89,351.18,6.86,36.76,49.49,57.19,354.4,327.3,342.76,346.66,331.4
