Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,927.2,2.01,-6.73,High,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1561.5,8.97,-6.55,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,412.9,2.33,-3.16,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,704,39.06,-0.43,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,261.4,13.66,-1.72,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,190.9,1.22,-1.59,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,643.8,10.89,-9.16,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,218.8,1.02,-3.49,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,229,0.35,-3.13,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,367.8,-0.08,-5.59,High,Neutral,Neutral,Neutral
2026-08-24,VOLV-B.ST,347.5,5.24,-7.58,Neutral,Neutral,Neutral,Neutral
