Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,945,3.71,-4.9,Neutral,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1566.5,9.31,-6.27,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,412,2.13,-3.37,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,702,38.59,-0.65,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,264.7,15.28,-0.74,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,191.45,1.5,-1.32,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,654,12.58,-7.8,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,218.7,0.99,-3.53,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,229.6,0.56,-2.85,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,369.5,0.27,-5.09,High,Neutral,Neutral,Neutral
2026-08-24,VOLV-B.ST,346.4,4.95,-7.87,Neutral,Neutral,Neutral,Neutral
