Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,924.6,1.77,-7.01,High,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1568,9.41,-6.19,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,412.55,2.25,-3.25,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,705.8,39.49,-0.24,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,260.7,13.32,-1.93,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,191.2,1.37,-1.44,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,642.2,10.64,-9.38,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,218.1,0.76,-3.82,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,228.8,0.28,-3.23,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,368.2,0,-5.47,High,Neutral,High,Neutral
2026-08-24,VOLV-B.ST,347,5.11,-7.71,Neutral,Neutral,Neutral,Neutral
