Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,921.4,1.48,-7.36,High,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1563.5,9.11,-6.44,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,412.55,2.25,-3.25,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,708,40.01,-0.01,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,263.2,14.54,-1.18,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,191.05,1.29,-1.51,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,649.1,11.76,-8.45,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,218.5,0.91,-3.63,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,228.8,0.28,-3.23,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,368.2,0,-5.47,High,Neutral,Neutral,Neutral
2026-08-24,VOLV-B.ST,347,5.11,-7.71,Neutral,Neutral,Neutral,Neutral
