Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,948.2,4.03,-4.58,Neutral,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1569,9.48,-6.14,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,412.05,2.14,-3.36,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,702.8,38.78,-0.56,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,265,15.44,-0.65,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,190.4,0.98,-1.85,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,651.8,12.21,-8.09,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,217.6,0.57,-4.06,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,228.8,0.28,-3.23,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,368.1,-0.02,-5.5,High,Neutral,Neutral,Neutral
2026-08-24,VOLV-B.ST,345.6,4.73,-8.08,Neutral,Neutral,Neutral,Neutral
