Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,933.6,2.6,-6.06,Neutral,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1561,8.94,-6.58,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,411.6,2.04,-3.47,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,705.4,39.39,-0.28,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,264.8,15.33,-0.71,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,190.5,1.03,-1.79,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,646.6,11.35,-8.78,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,217.8,0.65,-3.96,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,228.6,0.22,-3.32,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,367.2,-0.2,-5.76,High,Neutral,Neutral,Neutral
2026-08-24,VOLV-B.ST,346.2,4.89,-7.92,Neutral,Neutral,Neutral,Neutral
