Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,941,3.31,-5.3,Neutral,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1564,9.14,-6.41,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,412.5,2.24,-3.26,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,706.4,39.63,-0.18,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,265.4,15.64,-0.54,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,191.4,1.47,-1.34,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,647.6,11.51,-8.65,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,218.4,0.87,-3.68,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,229.4,0.49,-2.95,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,368.6,0.08,-5.35,High,Neutral,Neutral,Neutral
2026-08-24,VOLV-B.ST,347.8,5.33,-7.5,Neutral,Neutral,Neutral,Neutral
