Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-24,ABB.ST,943.2,3.53,-5.08,Neutral,Neutral,Neutral,Neutral
2026-08-24,AZN.ST,1566,9.28,-6.3,Neutral,Neutral,Neutral,Neutral
2026-08-24,INVE-B.ST,411.45,2.01,-3.5,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUG.ST,706.2,39.58,-0.2,Neutral,Neutral,Neutral,Neutral
2026-08-24,LUMI.ST,263.6,14.74,-1.06,Neutral,Neutral,Neutral,Neutral
2026-08-24,NDA-SE.ST,190.1,0.84,-2,Neutral,Neutral,Neutral,Neutral
2026-08-24,SAAB-B.ST,656.6,13.02,-7.46,Neutral,Neutral,Neutral,Neutral
2026-08-24,SEB-A.ST,218.1,0.76,-3.82,Neutral,Neutral,Neutral,Neutral
2026-08-24,SHB-B.ST,229,0.35,-3.13,Neutral,Neutral,Neutral,Neutral
2026-08-24,SWED-A.ST,369.6,0.29,-5.06,Neutral,Neutral,Neutral,Neutral
2026-08-24,VOLV-B.ST,342.5,3.92,-8.93,Neutral,Neutral,Neutral,Neutral
