Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-15,ABB.ST,911.2,1.02,-5.23,Neutral,Neutral,Neutral,Neutral
2026-09-15,AZN.ST,1585,4.33,-1.24,Neutral,Neutral,Neutral,Neutral
2026-09-15,INVE-B.ST,397.4,-0.17,-5.36,Neutral,Neutral,Neutral,Neutral
2026-09-15,LUG.ST,642.6,4.66,-12.82,Neutral,Neutral,Neutral,Neutral
2026-09-15,LUMI.ST,227.1,0.36,-17.57,Neutral,Neutral,Neutral,Neutral
2026-09-15,NDA-SE.ST,198.9,5.64,-1.66,Neutral,Neutral,Neutral,Neutral
2026-09-15,SAAB-B.ST,590.8,7.84,-14.6,Neutral,Neutral,Neutral,Neutral
2026-09-15,SEB-A.ST,229,5.83,-0.56,Neutral,Neutral,Neutral,Neutral
2026-09-15,SHB-B.ST,238,4.33,-0.36,Neutral,Neutral,Neutral,Neutral
2026-09-15,SWED-A.ST,394.2,8.03,0.18,Neutral,Neutral,Neutral,Neutral
2026-09-15,VOLV-B.ST,331.2,-0.46,-6.38,Neutral,Neutral,Neutral,Neutral
