Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-29,ABB.ST,986,1051.46,942.36,4,26.78,15.91,23.2,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,AZN.ST,1723.17,1824.1,1655.88,2,33.44,12.73,32.16,SELL,WAIT FOR SETUP,Mixed
2026-05-29,INVE-B.ST,378.68,396.39,366.88,16,23.58,24.49,25.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,LUG.ST,583.47,649.94,539.15,4,51.26,15.17,37.72,SELL,WAIT FOR SETUP,Mixed
2026-05-29,LUMI.ST,279.83,312.9,257.79,9,32.27,43.95,12.68,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,NDA-SE.ST,178,185.52,172.99,39,44.67,29.86,18.71,SELL,WAIT FOR VOLUME,Mixed
2026-05-29,SAAB-B.ST,579.43,639.36,539.48,5,46.01,43.93,6.68,,STAY IN CASH,Mixed
2026-05-29,SEB-A.ST,184.4,193.29,178.47,33,32.04,22.69,24.88,SELL,WAIT FOR SETUP,Mixed
2026-05-29,SHB-B.ST,227.33,238.9,219.62,25,35.91,24.17,19.09,SELL,WAIT FOR VOLUME,Mixed
2026-05-29,SWED-A.ST,340.07,355.43,329.82,19,40.82,28.28,22.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,VOLV-B.ST,324.9,343.54,312.47,16,41.9,29.06,9.68,,WAIT FOR VOLUME,Strong Uptrend
