Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-29,ABB.ST,988.87,1055.62,944.37,4,26.78,15,21.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,AZN.ST,1721.67,1822.7,1654.31,2,33.24,13.01,32.06,SELL,WAIT FOR SETUP,Mixed
2026-05-29,INVE-B.ST,378.97,396.77,367.1,16,23.58,24.08,24.9,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,LUG.ST,587.4,654.99,542.34,4,48.48,19.77,35.68,SELL,WAIT FOR SETUP,Mixed
2026-05-29,LUMI.ST,278.63,311.7,256.59,9,32.27,43.95,12.68,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,NDA-SE.ST,177.95,185.47,172.94,39,44.67,29.86,18.71,SELL,WAIT FOR VOLUME,Mixed
2026-05-29,SAAB-B.ST,580.23,640.18,540.27,5,46.01,43.89,6.67,,STAY IN CASH,Mixed
2026-05-29,SEB-A.ST,184.27,193.19,178.32,33,32.04,22.44,24.61,SELL,WAIT FOR SETUP,Mixed
2026-05-29,SHB-B.ST,227.4,239.01,219.66,25,36.36,25.01,18.88,SELL,WAIT FOR VOLUME,Mixed
2026-05-29,SWED-A.ST,340.27,355.63,330.02,19,40.82,28.28,22.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-29,VOLV-B.ST,325.3,344.14,312.74,15,42.62,31.15,9.4,BUY,WAIT FOR VOLUME,Strong Uptrend
