Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-21,ABB.ST,984.6,9.8,1.23,Neutral,Neutral,Neutral,Neutral
2026-09-21,AZN.ST,1645.5,8.93,0.17,Neutral,Neutral,Neutral,Neutral
2026-09-21,INVE-B.ST,407.2,2.64,-2.65,Neutral,Neutral,Neutral,Neutral
2026-09-21,LUG.ST,642.4,4.66,-11.84,Neutral,Neutral,Neutral,Neutral
2026-09-21,LUMI.ST,237.9,8.87,-13.52,Neutral,Neutral,Neutral,Neutral
2026-09-21,NDA-SE.ST,203,5.3,0.05,Neutral,Neutral,Neutral,Neutral
2026-09-21,SAAB-B.ST,619.8,11.56,-5,Neutral,Neutral,Neutral,Neutral
2026-09-21,SEB-A.ST,234.7,6.97,0.88,High,High,Neutral,Neutral
2026-09-21,SHB-B.ST,242.2,5.51,0.02,Neutral,Neutral,Neutral,Neutral
2026-09-21,SWED-A.ST,412.8,13.53,0.99,Neutral,High,Neutral,Neutral
2026-09-21,VOLV-B.ST,331.1,0.79,-6.85,Neutral,Neutral,Neutral,Neutral
