Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-21,ABB.ST,982.4,9.5,1.07,Neutral,Neutral,Neutral,Neutral
2026-09-21,AZN.ST,1647,9.05,0.23,Neutral,Neutral,Neutral,Neutral
2026-09-21,INVE-B.ST,410.8,3.53,-1.85,Neutral,Neutral,Neutral,Neutral
2026-09-21,LUG.ST,645.8,5.13,-11.35,Neutral,Neutral,Neutral,Neutral
2026-09-21,LUMI.ST,240.7,10,-12.5,Neutral,Neutral,Neutral,Neutral
2026-09-21,NDA-SE.ST,203.1,5.36,0.09,Neutral,Neutral,Neutral,Neutral
2026-09-21,SAAB-B.ST,615,10.69,-5.66,Neutral,Neutral,Neutral,Neutral
2026-09-21,SEB-A.ST,234.4,6.81,0.79,High,High,Neutral,Neutral
2026-09-21,SHB-B.ST,242.4,5.61,0.08,Neutral,Neutral,Neutral,Neutral
2026-09-21,SWED-A.ST,411.6,13.13,0.78,Neutral,Neutral,Neutral,Neutral
2026-09-21,VOLV-B.ST,333.3,1.32,-6.18,Neutral,Neutral,Neutral,Neutral
