Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-08,ABB.ST,815.4,818.82,741.9,817.53,27.24,59.6,64.32,69.27,830,733.4,780.36,789.43,715.73
2026-04-08,AZN.ST,1909.5,1907.59,1688.96,1794.37,41.39,68.46,65.12,63.46,1925.5,1692.5,1798.28,1792.98,1676.94
2026-04-08,INVE-B.ST,370.8,367.71,335.37,343.88,9.44,62.37,64.5,72.75,374,326.35,351.54,356.76,327.58
2026-04-08,LUG.ST,766.6,799.89,626.55,784.5,40.82,57.55,55.94,69.6,800,596,713.22,730.32,710.29
2026-04-08,LUMI.ST,252.9,255.73,201.21,213.7,13.49,59.01,62.96,70.45,256.2,191.5,228.47,237.28,187.61
2026-04-08,NDA-SE.ST,170.3,175.76,155.1,157.33,4.61,56.06,53.75,66.84,173,153.85,165.43,171.23,165.4
2026-04-08,SAAB-B.ST,633,712.11,588.58,677.42,29.86,47.25,54.41,70.77,704.4,577,650.34,655.5,579.7
2026-04-08,SEB-A.ST,182.35,190.54,167.56,184.03,4.98,52.73,48.3,60.36,189.45,168.2,179.05,187.37,186.57
2026-04-08,SHB-B.ST,223,241.98,202.86,227.54,8.4,49.38,50.44,63.32,238.8,200,222.42,232.06,221.41
2026-04-08,SWED-A.ST,324.5,347.27,303.74,334.49,10.42,47.67,54.11,68.84,343.9,299.2,325.51,338.62,311.21
2026-04-08,VOLV-B.ST,328.3,338.37,284.25,297.12,10.84,58.17,57.63,60.05,335.5,276.5,311.31,328.76,296.09
