Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-08,ABB.ST,823.2,820.75,740.75,741.57,27.24,61.15,65.2,69.71,830,733.4,780.75,789.58,715.78
2026-04-08,AZN.ST,1902.5,1905.85,1690,1784.37,41.39,67.65,64.75,63.25,1925.5,1692.5,1797.92,1792.84,1676.89
2026-04-08,INVE-B.ST,369.3,367.29,335.64,343.03,9.44,61.57,64.05,72.5,374,326.35,351.46,356.73,327.57
2026-04-08,LUG.ST,764.8,799.58,626.68,784.5,40.82,57.3,55.81,69.53,800,596,713.13,730.28,710.27
2026-04-08,LUMI.ST,254.8,256.18,200.95,213.86,13.54,59.64,63.3,70.64,257,191.5,228.56,237.32,187.62
2026-04-08,NDA-SE.ST,169.55,175.65,155.13,157.33,4.61,55.02,53.22,66.53,173,153.85,165.39,171.22,165.39
2026-04-08,SAAB-B.ST,629.3,712.15,588.17,677.42,30.17,46.34,53.91,70.56,704.4,577,650.16,655.42,579.67
2026-04-08,SEB-A.ST,181.55,190.45,167.57,184.03,5,51.55,47.63,60.03,189.45,168.2,179.01,187.35,186.57
2026-04-08,SHB-B.ST,222.4,241.94,202.84,227.54,8.4,48.87,50.14,63.18,238.8,200,222.39,232.05,221.4
2026-04-08,SWED-A.ST,324.9,347.28,303.77,334.49,10.42,48,54.29,68.92,343.9,299.2,325.53,338.63,311.21
2026-04-08,VOLV-B.ST,331.5,338.96,283.98,297.66,11.04,59.74,58.52,60.55,335.5,276.5,311.47,328.82,296.11
