Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-08,ABB.ST,824.2,821.02,740.58,741.57,27.24,61.34,65.31,69.76,830,733.4,780.8,789.6,715.78
2026-04-08,AZN.ST,1903,1905.97,1689.93,1784.37,41.39,67.71,64.78,63.26,1925.5,1692.5,1797.95,1792.85,1676.9
2026-04-08,INVE-B.ST,370.45,367.61,335.43,343.03,9.44,62.19,64.4,72.69,374,326.35,351.52,356.75,327.58
2026-04-08,LUG.ST,767.4,800.03,626.49,784.5,40.82,57.66,56,69.63,800,596,713.26,730.33,710.29
2026-04-08,LUMI.ST,255.7,256.4,200.82,213.86,13.54,59.94,63.46,70.74,257,191.5,228.61,237.34,187.63
2026-04-08,NDA-SE.ST,170.75,175.82,155.08,157.33,4.61,56.66,54.06,67.03,173,153.85,165.45,171.24,165.4
2026-04-08,SAAB-B.ST,631.1,712.13,588.37,677.42,30.17,46.79,54.15,70.66,704.4,577,650.25,655.46,579.68
2026-04-08,SEB-A.ST,182.1,190.51,167.57,184.03,5,52.37,48.09,60.26,189.45,168.2,179.04,187.37,186.57
2026-04-08,SHB-B.ST,222.8,241.96,202.86,227.54,8.4,49.21,50.34,63.27,238.8,200,222.41,232.06,221.4
2026-04-08,SWED-A.ST,325.6,347.32,303.8,334.49,10.42,48.57,54.59,69.04,343.9,299.2,325.56,338.64,311.21
2026-04-08,VOLV-B.ST,332.6,339.18,283.87,297.72,11.06,60.26,58.82,60.71,335.5,276.5,311.52,328.85,296.12
