Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-08,ABB.ST,817.6,819.34,741.6,741.57,27.24,60.05,64.57,69.39,830,733.4,780.47,789.47,715.74
2026-04-08,AZN.ST,1917.5,1909.66,1687.69,1788.87,41.39,69.32,65.54,63.71,1925.5,1692.5,1798.67,1793.14,1676.99
2026-04-08,INVE-B.ST,370.9,367.74,335.35,343.25,9.44,62.42,64.53,72.76,374,326.35,351.54,356.76,327.58
2026-04-08,LUG.ST,768.4,800.21,626.41,784.5,40.82,57.8,56.07,69.67,800,596,713.31,730.35,710.3
2026-04-08,LUMI.ST,255.8,256.42,200.81,213.7,13.49,59.97,63.47,70.75,256.2,191.5,228.61,237.34,187.63
2026-04-08,NDA-SE.ST,170.35,175.76,155.1,157.33,4.61,56.13,53.78,66.87,173,153.85,165.43,171.24,165.4
2026-04-08,SAAB-B.ST,629,712.16,588.13,677.42,29.86,46.26,53.87,70.54,704.4,577,650.14,655.42,579.67
2026-04-08,SEB-A.ST,182.65,190.57,167.56,184.03,4.98,53.16,48.55,60.48,189.45,168.2,179.07,187.38,186.57
2026-04-08,SHB-B.ST,224.2,242.05,202.91,227.54,8.4,50.37,51.04,63.59,238.8,200,222.48,232.08,221.41
2026-04-08,SWED-A.ST,325.4,347.31,303.79,334.49,10.42,48.41,54.5,69.01,343.9,299.2,325.55,338.64,311.21
2026-04-08,VOLV-B.ST,328.1,338.33,284.27,297.12,10.84,58.07,57.57,60.02,335.5,276.5,311.3,328.76,296.09
