Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-08,ABB.ST,813.8,818.46,742.1,817.53,27.24,59.27,64.13,69.17,830,733.4,780.28,789.4,715.71
2026-04-08,AZN.ST,1906.5,1906.84,1689.41,1788.87,41.39,68.12,64.97,63.37,1925.5,1692.5,1798.13,1792.92,1676.92
2026-04-08,INVE-B.ST,371.1,367.8,335.31,343.25,9.44,62.53,64.59,72.8,374,326.35,351.56,356.76,327.58
2026-04-08,LUG.ST,769,800.31,626.37,784.5,40.82,57.88,56.11,69.69,800,596,713.34,730.37,710.3
2026-04-08,LUMI.ST,254.4,256.08,201.01,213.7,13.49,59.51,63.23,70.6,256.2,191.5,228.54,237.31,187.62
2026-04-08,NDA-SE.ST,170.3,175.76,155.1,157.33,4.61,56.06,53.75,66.84,173,153.85,165.43,171.23,165.4
2026-04-08,SAAB-B.ST,635.2,712.1,588.81,677.42,29.86,47.78,54.71,70.89,704.4,577,650.45,655.54,579.71
2026-04-08,SEB-A.ST,182.6,190.56,167.56,184.03,4.98,53.09,48.51,60.46,189.45,168.2,179.06,187.38,186.57
2026-04-08,SHB-B.ST,224,242.04,202.9,227.54,8.4,50.2,50.94,63.54,238.8,200,222.47,232.08,221.41
2026-04-08,SWED-A.ST,325.5,347.31,303.8,334.49,10.42,48.49,54.55,69.02,343.9,299.2,325.56,338.64,311.21
2026-04-08,VOLV-B.ST,328.8,338.46,284.21,297.12,10.84,58.43,57.77,60.13,335.5,276.5,311.33,328.77,296.09
