Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-15,ABB.ST,997,1.36,-6.15,Neutral,Neutral,Neutral,Neutral
2026-07-15,AZN.ST,1627,2.54,-15.82,Neutral,Neutral,Neutral,Neutral
2026-07-15,INVE-B.ST,392.6,1.82,-3.27,Neutral,Neutral,Neutral,Neutral
2026-07-15,LUG.ST,524.8,5.53,-9.78,Neutral,Neutral,Neutral,Neutral
2026-07-15,LUMI.ST,238.5,11.29,-8.3,Neutral,Neutral,Neutral,Neutral
2026-07-15,NDA-SE.ST,186.3,4.42,-1.81,Neutral,Neutral,Neutral,Neutral
2026-07-15,SAAB-B.ST,523.3,13.75,-12.75,Neutral,Neutral,Neutral,Neutral
2026-07-15,SEB-A.ST,212.5,14.38,2.4,High,High,Neutral,Neutral
2026-07-15,SHB-B.ST,226.8,-1.18,-5.49,High,High,High,High
2026-07-15,SWED-A.ST,366.6,4.27,-1.28,Neutral,Neutral,Neutral,Neutral
2026-07-15,VOLV-B.ST,338.5,7.6,-2.01,Neutral,Neutral,Neutral,Neutral
