Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-15,ABB.ST,1017,3.1,-4.2,Neutral,Neutral,Neutral,Neutral
2026-07-15,AZN.ST,1614,1.89,-16.55,Neutral,Neutral,Neutral,Neutral
2026-07-15,INVE-B.ST,393.1,1.93,-3.15,Neutral,Neutral,Neutral,Neutral
2026-07-15,LUG.ST,525.2,5.6,-9.71,Neutral,Neutral,Neutral,Neutral
2026-07-15,LUMI.ST,240.5,12.19,-7.58,Neutral,Neutral,Neutral,Neutral
2026-07-15,NDA-SE.ST,187.5,5.13,-1.27,Neutral,Neutral,Neutral,Neutral
2026-07-15,SAAB-B.ST,520.5,13.19,-13.21,Neutral,Neutral,Neutral,Neutral
2026-07-15,SEB-A.ST,214.1,15.49,2.89,High,High,Neutral,Neutral
2026-07-15,SHB-B.ST,227.4,-1,-5.18,High,High,High,High
2026-07-15,SWED-A.ST,366.7,4.3,-1.26,Neutral,Neutral,Neutral,Neutral
2026-07-15,VOLV-B.ST,341.1,8.49,-1.39,Neutral,Neutral,Neutral,Neutral
