Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-15,ABB.ST,988.4,0.66,-7.04,Neutral,Neutral,Neutral,Neutral
2026-07-15,AZN.ST,1629.5,2.66,-15.68,Neutral,Neutral,Neutral,High
2026-07-15,INVE-B.ST,393.25,1.97,-3.11,Neutral,Neutral,Neutral,Neutral
2026-07-15,LUG.ST,520,4.7,-10.62,Neutral,Neutral,Neutral,Neutral
2026-07-15,LUMI.ST,237.7,10.94,-8.59,Neutral,Neutral,Neutral,Neutral
2026-07-15,NDA-SE.ST,186.15,4.34,-1.88,Neutral,Neutral,Neutral,Neutral
2026-07-15,SAAB-B.ST,520.4,13.17,-13.22,Neutral,Neutral,Neutral,Neutral
2026-07-15,SEB-A.ST,211.9,13.97,2.21,High,High,High,High
2026-07-15,SHB-B.ST,227.8,-0.89,-4.98,High,High,High,High
2026-07-15,SWED-A.ST,366.4,4.21,-1.32,Neutral,Neutral,Neutral,Neutral
2026-07-15,VOLV-B.ST,338.5,7.6,-2.01,Neutral,Neutral,Neutral,Neutral
