Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-22,ABB.ST,991.2,1012.8,890.32,919.73,24.16,67.03,78.85,77.14,994.4,891.4,951.56,864.64,766.63
2026-05-22,AZN.ST,1764.5,1789.27,1665.98,1788.88,36.75,52.72,52.66,57.44,1812.5,1657,1727.63,1781.04,1730
2026-05-22,INVE-B.ST,378.25,380.63,361.84,360.61,7.15,59.26,62.41,74.22,383.35,358,371.23,364.61,343.91
2026-05-22,LUG.ST,583,695.12,561.84,661.49,28.24,35.13,41,56.7,714.4,573.4,628.48,687.85,722.19
2026-05-22,LUMI.ST,258.2,277.35,224.34,240.84,11.53,52.9,59.03,70.81,280.1,227.7,250.84,244.53,213.95
2026-05-22,NDA-SE.ST,177.3,176.51,166.48,168.82,2.86,65.97,58.56,69.38,177.55,167.5,171.49,169.19,169.47
2026-05-22,SAAB-B.ST,528.1,606,478.05,554.74,20.63,42.03,43.6,59.46,593.9,475.9,542.03,597.12,583.9
2026-05-22,SEB-A.ST,186.55,185.44,176.18,176.72,3.16,62.25,52.9,61.54,186.55,176.9,180.81,180.53,186.65
2026-05-22,SHB-B.ST,229.8,229.57,211.97,216.83,3.93,63.21,54.65,64.52,230,213,220.77,222.33,225.17
2026-05-22,SWED-A.ST,342.8,339.27,312.9,325.42,5.3,68.57,61.59,71.57,343.4,311.5,326.09,326.93,321.4
2026-05-22,VOLV-B.ST,312.3,328.92,308.05,306.4,7.19,43.95,50.27,56.62,334.9,307.9,318.49,316.32,305.24
