Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-22,ABB.ST,996.2,1013.73,889.89,920.95,24.59,67.86,79.16,77.31,1000.5,891.4,951.81,864.74,766.66
2026-05-22,AZN.ST,1761,1788.7,1666.2,1788.88,36.93,51.95,52.41,57.32,1812.5,1657,1727.45,1780.97,1729.98
2026-05-22,INVE-B.ST,380.45,381.11,361.58,360.61,7.25,61.08,63.1,74.56,383.35,358,371.34,364.65,343.93
2026-05-22,LUG.ST,585.2,694.94,562.24,661.25,28.33,35.48,41.15,56.86,714.4,573.4,628.59,687.9,722.21
2026-05-22,LUMI.ST,260.2,277.58,224.31,240.84,11.69,53.83,59.59,71.03,280.1,227.7,250.94,244.57,213.97
2026-05-22,NDA-SE.ST,178.2,176.77,166.31,168.97,2.91,67.46,59.18,69.72,178.3,167.5,171.54,169.21,169.48
2026-05-22,SAAB-B.ST,535.9,606.14,478.69,554.74,20.63,44.7,44.63,60.3,593.9,475.9,542.42,597.27,583.95
2026-05-22,SEB-A.ST,187.25,185.65,176.04,176.94,3.24,63.42,53.45,61.82,187.65,176.9,180.85,180.55,186.65
2026-05-22,SHB-B.ST,230.4,229.73,211.87,216.91,3.96,63.91,54.95,64.65,230.4,213,220.8,222.34,225.17
2026-05-22,SWED-A.ST,343.8,339.58,312.69,325.58,5.36,69.31,61.97,71.72,344.2,311.5,326.14,326.95,321.41
2026-05-22,VOLV-B.ST,314.6,328.81,308.39,306.4,7.19,46.4,51.28,57.17,334.9,307.9,318.6,316.37,305.26
