Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-12,ABB.ST,983.6,993.39,910.81,994.02,23.19,55.03,60.06,70,1022.5,897.4,952.1,986.23,880.58
2026-08-12,AZN.ST,1509.5,1728.23,1463.07,1657.29,51.29,36.61,37.31,47.11,1699,1467,1595.65,1683.77,1741.76
2026-08-12,INVE-B.ST,418.6,430.95,387.22,407.19,5.2,65.04,69.46,81.07,426.8,387.8,409.09,397.69,373.24
2026-08-12,LUG.ST,639.4,638.32,487.32,565.79,25.44,66.93,52.77,59.38,640,508.4,562.82,552.18,658.23
2026-08-12,LUMI.ST,255.8,266.11,225.46,225.26,10.84,55.99,55.26,66.24,265.3,222.1,245.78,247.21,244.27
2026-08-12,NDA-SE.ST,190.05,194.94,186.54,186.08,2.6,52.58,65.29,73.02,195.4,180.55,190.74,184.93,176.71
2026-08-12,SAAB-B.ST,667.3,677,524.99,595.59,21.84,74.07,62.26,66.98,670.1,513.2,601,556.8,603.31
2026-08-12,SEB-A.ST,220.5,228,211.1,216.09,3.13,60.88,70.33,72.8,228,209.8,219.55,202.98,192.49
2026-08-12,SHB-B.ST,231.6,237.41,223.63,238.98,3.06,49.35,53.27,64.12,237.6,222,230.52,231.24,229.93
2026-08-12,SWED-A.ST,377.6,391.19,358.54,370.29,5.05,55.72,67.27,77.31,390.5,350.1,374.86,361.73,344.23
2026-08-12,VOLV-B.ST,347.9,375.1,332.68,346.61,6.82,47.93,59.45,62.19,374.5,334.4,353.89,337.11,327.74
