Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-12,ABB.ST,983.2,987.7,911.1,994.02,24.64,55.6,60.32,70.35,1018.5,897.4,949.4,984.53,882.12
2026-08-12,AZN.ST,1507,1727.55,1462.25,1656.64,52.18,36.38,37.19,47.02,1699,1467,1594.9,1684.99,1742.15
2026-08-12,INVE-B.ST,418,430.52,389.37,407.33,5.2,63.87,69,80.98,426.8,387.8,409.94,398.25,373.7
2026-08-12,LUG.ST,637.2,636.97,490.51,566.03,24.73,67.31,52.51,59.31,646,508.4,563.74,551.67,656.81
2026-08-12,LUMI.ST,254.2,265.93,225.34,225.19,11.13,55.45,54.79,66.06,265.3,222.1,245.63,246.01,244.46
2026-08-12,NDA-SE.ST,190.95,194.74,187.44,186.52,2.37,54.31,66.17,73.38,195.4,180.55,191.09,185.28,176.84
2026-08-12,SAAB-B.ST,671.4,672.35,537.8,598.04,22.4,75.44,62.6,67.16,678,513.7,605.08,558.34,603.15
2026-08-12,SEB-A.ST,221.4,228,212.33,216.42,3.09,61.79,71.33,72.71,228,211.9,220.17,203.82,192.67
2026-08-12,SHB-B.ST,232.8,237.72,223.94,238.98,3.07,51.57,54.17,64.79,237.6,222.6,230.83,231.42,229.98
2026-08-12,SWED-A.ST,378.6,391.72,359.57,370.7,5.05,56.17,67.93,77.08,390.5,350.1,375.64,362.68,344.62
2026-08-12,VOLV-B.ST,344.1,375.75,334.23,368.84,7.02,43.27,57.44,61.23,374.5,334.4,354.99,337.78,328.11
