Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-12,ABB.ST,987,1005.63,905.6,996.56,23.53,55.38,60.41,70.14,1022.5,897.4,955.62,987.03,878.95
2026-08-12,AZN.ST,1502,1728.66,1461.69,1652.63,51.89,35.79,36.96,46.86,1699,1467,1595.17,1683,1740.82
2026-08-12,INVE-B.ST,419,431.19,386.76,407.07,5.2,65.66,69.72,81.11,426.8,387.4,408.97,397.34,372.79
2026-08-12,LUG.ST,636.6,637.41,488.53,565.78,25.87,66.08,52.48,59.24,646,508.4,562.97,552.83,659.79
2026-08-12,LUMI.ST,253.8,265.88,225.35,225.19,11.13,55.21,54.68,66.01,265.3,222.1,245.62,246.01,244.45
2026-08-12,NDA-SE.ST,190.4,194.73,187.4,186.52,2.33,53.02,65.29,72.89,195.4,180.55,191.06,185.27,176.84
2026-08-12,SAAB-B.ST,672.9,682.11,515.42,596.92,22.3,74.56,62.78,67.26,676.3,513.2,598.77,556.14,603.5
2026-08-12,SEB-A.ST,221.2,229.66,208.66,216.12,3.13,63.34,71.14,73.27,228,197.7,219.16,202.38,192.39
2026-08-12,SHB-B.ST,232.4,237.55,224.93,239.62,3.09,50.51,53.93,64.33,237.6,222,231.24,231.32,230.02
2026-08-12,SWED-A.ST,378.6,390.95,359.29,369.79,5.05,56.58,67.98,77.75,390.5,350.1,375.12,361.27,343.98
2026-08-12,VOLV-B.ST,346,375.28,332.15,369.37,6.94,46.33,58.43,61.71,374.5,333.3,353.72,336.59,327.46
