Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-12,ABB.ST,981.2,987.25,911.35,994.02,24.64,55.08,60.11,70.27,1018.5,897.4,949.3,984.49,882.11
2026-08-12,AZN.ST,1507.5,1727.51,1462.34,1656.64,52.18,36.42,37.21,47.04,1699,1467,1594.92,1685,1742.16
2026-08-12,INVE-B.ST,417.9,431.04,386.8,407.07,5.23,63.76,69,80.99,426.8,387.4,408.92,397.32,372.78
2026-08-12,LUG.ST,636.8,637.46,488.5,564.58,25.87,66.11,52.5,59.25,646,508.4,562.98,552.83,659.79
2026-08-12,LUMI.ST,254,265.58,226.66,224.64,11.06,54.73,54.77,66.03,265.3,222.1,246.12,248.12,244.07
2026-08-12,NDA-SE.ST,190.75,195.12,186.22,185.94,2.64,54.43,66.45,73.66,195.4,180.55,190.67,184.68,176.63
2026-08-12,SAAB-B.ST,674.8,682.54,515.18,597.26,22.42,74.84,62.95,67.35,678,513.2,598.86,556.18,603.51
2026-08-12,SEB-A.ST,221.2,229.66,208.66,216.12,3.14,63.34,71.14,73.27,228,197.7,219.16,202.38,192.39
2026-08-12,SHB-B.ST,232.4,237.55,224.93,239.62,3.09,50.51,53.93,64.33,237.6,222,231.24,231.32,230.02
2026-08-12,SWED-A.ST,379,390.99,359.29,369.79,5.11,56.93,68.27,77.9,390.5,350.1,375.14,361.27,343.98
2026-08-12,VOLV-B.ST,343.2,375.81,334.08,368.8,7.04,42.5,56.99,61.01,374.5,334.4,354.95,337.76,328.11
