Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-12,ABB.ST,985.8,993.84,910.58,994.02,23.29,55.57,60.29,70.09,1022.5,897.4,952.21,986.27,880.59
2026-08-12,AZN.ST,1506,1728.51,1462.44,1656.89,51.43,36.31,37.14,46.99,1699,1467,1595.47,1683.7,1741.74
2026-08-12,INVE-B.ST,419.3,431.05,387.2,407.19,5.2,66.3,69.92,81.14,426.8,387.8,409.12,397.7,373.24
2026-08-12,LUG.ST,641.4,638.83,487.01,566.39,25.66,67.23,52.97,59.48,643,508.4,562.92,552.22,658.25
2026-08-12,LUMI.ST,255.7,266.1,225.46,225.26,10.88,55.94,55.24,66.23,265.3,222.1,245.78,247.2,244.27
2026-08-12,NDA-SE.ST,190.4,194.95,186.57,186.08,2.6,53.42,65.86,73.33,195.4,180.55,190.76,184.93,176.72
2026-08-12,SAAB-B.ST,670.7,677.78,524.55,595.97,21.97,74.63,62.58,67.15,671.7,513.2,601.17,556.87,603.34
2026-08-12,SEB-A.ST,221.2,228.05,211.12,216.09,3.13,62.16,71.14,73.27,228,209.8,219.58,202.99,192.49
2026-08-12,SHB-B.ST,231.6,237.41,223.63,238.98,3.06,49.35,53.27,64.12,237.6,222,230.52,231.24,229.93
2026-08-12,SWED-A.ST,378.3,391.25,358.55,370.29,5.05,56.37,67.77,77.62,390.5,350.1,374.9,361.74,344.23
2026-08-12,VOLV-B.ST,348.8,375.09,332.78,346.61,6.84,48.86,59.94,62.43,374.5,334.4,353.94,337.13,327.75
