Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-12,ABB.ST,981.2,987.25,911.35,994.02,24.64,55.08,60.11,70.27,1018.5,897.4,949.3,984.49,882.11
2026-08-12,AZN.ST,1507.5,1728.19,1462.71,1652.63,51.89,36.27,37.23,47.05,1699,1467,1595.45,1683.11,1740.86
2026-08-12,INVE-B.ST,417.9,430.51,389.37,407.33,5.2,63.69,68.94,80.96,426.8,387.8,409.94,398.24,373.7
2026-08-12,LUG.ST,636.8,636.87,490.57,566.03,24.73,67.24,52.47,59.29,646,508.4,563.72,551.66,656.81
2026-08-12,LUMI.ST,254,265.91,225.34,225.19,11.13,55.33,54.74,66.04,265.3,222.1,245.63,246.01,244.46
2026-08-12,NDA-SE.ST,190.75,194.74,187.43,186.52,2.37,53.85,65.85,73.2,195.4,180.55,191.08,185.28,176.84
2026-08-12,SAAB-B.ST,674.8,673.2,537.29,598.04,22.4,75.97,62.92,67.33,678,513.7,605.25,558.41,603.17
2026-08-12,SEB-A.ST,221.2,229.66,208.66,216.12,3.14,63.34,71.14,73.27,228,197.7,219.16,202.38,192.39
2026-08-12,SHB-B.ST,232.4,237.68,223.94,238.98,3.07,50.76,53.83,64.6,237.6,222.6,230.81,231.41,229.98
2026-08-12,SWED-A.ST,379,391.76,359.57,370.7,5.05,56.55,68.22,77.25,390.5,350.1,375.66,362.69,344.62
2026-08-12,VOLV-B.ST,343.2,375.81,334.08,368.8,7.04,42.5,56.99,61.01,374.5,334.4,354.95,337.76,328.11
