Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-12,ABB.ST,984.6,993.59,910.71,994.02,23.29,55.28,60.16,70.04,1022.5,897.4,952.15,986.25,880.58
2026-08-12,AZN.ST,1507.5,1728.39,1462.71,1656.89,51.43,36.44,37.21,47.04,1699,1467,1595.55,1683.73,1741.75
2026-08-12,INVE-B.ST,419.2,431.03,387.2,407.19,5.2,66.12,69.86,81.13,426.8,387.8,409.12,397.7,373.24
2026-08-12,LUG.ST,642.2,639.04,486.88,566.51,25.7,67.35,53.05,59.52,643.6,508.4,562.96,552.24,658.25
2026-08-12,LUMI.ST,256.4,266.2,225.43,225.26,10.89,56.33,55.4,66.31,265.3,222.1,245.81,247.22,244.27
2026-08-12,NDA-SE.ST,190.25,194.95,186.55,186.08,2.6,53.07,65.62,73.2,195.4,180.55,190.75,184.93,176.71
2026-08-12,SAAB-B.ST,671.4,677.94,524.46,596.23,22.06,74.74,62.64,67.19,673,513.2,601.2,556.88,603.34
2026-08-12,SEB-A.ST,221.2,228.05,211.12,216.09,3.13,62.16,71.14,73.27,228,209.8,219.58,202.99,192.49
2026-08-12,SHB-B.ST,232.4,237.49,223.63,238.98,3.06,50.91,53.93,64.33,237.6,222,230.56,231.26,229.94
2026-08-12,SWED-A.ST,378.2,391.24,358.55,370.29,5.05,56.27,67.69,77.57,390.5,350.1,374.89,361.74,344.23
2026-08-12,VOLV-B.ST,350.4,375.11,332.92,346.61,6.84,50.58,60.83,62.84,374.5,334.4,354.02,337.16,327.76
