Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-22,ABB.ST,990.4,1062.87,942.09,4,34.34,25.46,18.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-22,AZN.ST,1770.5,1880.75,1697,2,23.5,25.12,14.58,BUY,STAY IN CASH,Mixed
2026-05-22,INVE-B.ST,378.88,400.33,364.58,13,26.15,33.24,15.54,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-22,LUG.ST,585.87,670.6,529.38,3,49.57,8.48,31.85,SELL,WAIT FOR SETUP,Mixed
2026-05-22,LUMI.ST,257.77,292.35,234.71,8,24.3,17.31,22.46,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-22,NDA-SE.ST,177.28,185.87,171.56,34,43.91,38.68,7.43,,WAIT FOR VOLUME,Mixed
2026-05-22,SAAB-B.ST,533.1,595,491.84,4,31.76,30.03,23.16,SELL,WAIT FOR SETUP,Mixed
2026-05-22,SEB-A.ST,186.25,195.72,179.94,31,42.16,31.81,6.63,,WAIT FOR VOLUME,Mixed
2026-05-22,SHB-B.ST,229.93,241.72,222.08,25,51.92,40.09,6.27,,WAIT FOR VOLUME,Mixed
2026-05-22,SWED-A.ST,342.6,358.5,332,18,51.93,46.37,6.75,,WAIT FOR VOLUME,Mixed
2026-05-22,VOLV-B.ST,314.8,336.36,300.43,13,32.24,13.35,17.75,SELL,WAIT FOR SETUP,Mixed
