Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-03,ABB.ST,812.73,860.26,781.05,6,31.93,14.6,39,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,AZN.ST,1857.5,1966.36,1784.93,2,24.72,15.67,16.83,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,INVE-B.ST,360.57,378.87,348.37,16,55.76,14.38,42.37,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-03,LUG.ST,830.5,947.61,752.43,2,60.93,46.63,11.24,,WAIT FOR VOLUME,Mixed
2026-03-03,LUMI.ST,273.6,319.2,243.2,6,32.13,28.99,36.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,NDA-SE.ST,169.08,179.39,162.21,29,41.55,6.61,53.15,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SAAB-B.ST,646.83,719.78,598.2,4,35.28,33.48,15.47,,WAIT FOR SETUP,Mixed
2026-03-03,SEB-A.ST,186.65,198.03,179.06,26,38.03,8.49,52.1,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SHB-B.ST,232.67,249.72,221.3,17,33.39,8.11,44.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SWED-A.ST,337.23,359.09,322.66,13,33.29,9.35,46.28,SELL,WAIT FOR SETUP,Mixed
2026-03-03,VOLV-B.ST,339.2,357.31,327.13,16,45.77,8.05,48.64,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
