Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-03,ABB.ST,813.33,860.09,782.16,6,31.13,15.15,36.68,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,AZN.ST,1858.17,1966.27,1786.1,2,24.5,15.97,15.2,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,INVE-B.ST,360.25,378.48,348.1,16,55.6,14.5,41.86,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-03,LUG.ST,831.5,947.21,754.36,2,62.55,47.95,8.71,,WAIT FOR VOLUME,Mixed
2026-03-03,LUMI.ST,274.07,319.37,243.87,6,31.66,29.49,35.21,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,NDA-SE.ST,169.07,179.32,162.23,29,41.45,6.7,52.54,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SAAB-B.ST,649.07,720.83,601.22,4,37.66,34.85,12.02,,WAIT FOR SETUP,Mixed
2026-03-03,SEB-A.ST,186.5,197.8,178.96,26,37.88,8.62,51.33,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SHB-B.ST,232.6,249.66,221.23,17,33.39,8.11,44.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SWED-A.ST,336.37,358.14,321.85,13,33.17,9.44,45.76,SELL,WAIT FOR SETUP,Mixed
2026-03-03,VOLV-B.ST,338.9,356.71,327.03,16,45.39,8.35,46.73,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
