Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-03,ABB.ST,811.47,859.68,779.32,6,32.55,14.14,40.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,AZN.ST,1857,1966.29,1784.14,2,25.35,15.5,17.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,INVE-B.ST,360.77,379.31,348.4,16,56.25,13.98,43.98,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-03,LUG.ST,819.33,942.87,736.98,2,55.11,41.35,21.28,SELL,WAIT FOR SETUP,Mixed
2026-03-03,LUMI.ST,272.73,319.36,241.65,6,33.57,27.41,39.77,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,NDA-SE.ST,168.7,179.33,161.61,28,42.06,6.14,56.5,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SAAB-B.ST,648.2,721.27,599.49,4,35.04,33.34,15.83,,WAIT FOR SETUP,Mixed
2026-03-03,SEB-A.ST,186.4,197.86,178.76,26,38.19,8.33,52.95,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SHB-B.ST,232.73,249.79,221.36,17,33.39,8.11,44.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SWED-A.ST,336.4,358.26,321.83,13,33.29,9.35,46.28,SELL,WAIT FOR SETUP,Mixed
2026-03-03,VOLV-B.ST,338.97,357.1,326.88,16,45.8,8.03,48.78,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
