Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-03,ABB.ST,810.27,859.51,777.44,6,33.36,13.5,43.58,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,AZN.ST,1857.67,1966.95,1784.81,2,25.35,15.5,17.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,INVE-B.ST,360.47,379.01,348.1,16,56.25,13.98,43.98,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-03,LUG.ST,825.5,950.43,742.21,2,54.11,40.36,23.16,SELL,STRONG BUY / HOLD,Mixed
2026-03-03,LUMI.ST,273.87,320.54,242.75,6,33.62,27.35,39.91,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-03-03,NDA-SE.ST,169.13,179.76,162.05,28,42.06,6.14,56.5,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SAAB-B.ST,646.6,719.69,597.87,4,35,33.31,15.89,,WAIT FOR SETUP,Mixed
2026-03-03,SEB-A.ST,186.53,198,178.89,26,38.19,8.33,52.95,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SHB-B.ST,233.27,250.32,221.9,17,33.39,8.11,44.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SWED-A.ST,336.97,358.82,322.4,13,33.29,9.35,46.28,SELL,WAIT FOR SETUP,Mixed
2026-03-03,VOLV-B.ST,339,357.13,326.91,16,45.8,8.03,48.78,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
