Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-03,ABB.ST,812.8,861.01,780.66,6,32.55,14.14,40.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,AZN.ST,1859.33,1968.62,1786.48,2,25.35,15.5,17.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,INVE-B.ST,360.6,379.15,348.24,16,56.25,13.98,43.98,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-03,LUG.ST,826.83,946.4,747.12,2,58.42,44.45,15.37,SELL,WAIT FOR VOLUME,Mixed
2026-03-03,LUMI.ST,272.87,319.28,241.92,6,33.29,27.73,39.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,NDA-SE.ST,168.87,179.39,161.85,28,41.9,6.29,55.44,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SAAB-B.ST,646.8,719.87,598.09,4,35.04,33.34,15.83,,WAIT FOR SETUP,Mixed
2026-03-03,SEB-A.ST,186.65,198.05,179.05,26,38.07,8.45,52.32,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SHB-B.ST,232.73,249.79,221.36,17,33.39,8.11,44.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SWED-A.ST,336.83,358.69,322.26,13,33.29,9.35,46.28,SELL,WAIT FOR SETUP,Mixed
2026-03-03,VOLV-B.ST,338.9,357.03,326.81,16,45.8,8.03,48.78,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
