Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-31,ABB.ST,941.6,1038.47,894.28,994.02,29.89,44.18,55.68,68.91,1045,897.4,966.38,990.07,867.54
2026-07-31,AZN.ST,1625.5,1825.55,1528.1,1759.63,41.29,40.76,43.55,51.5,1872,1587,1676.83,1715.65,1750.69
2026-07-31,INVE-B.ST,412.6,411.8,387.7,394.49,6.29,67.91,69.79,80.34,416.55,387.4,399.75,391.97,368.76
2026-07-31,LUG.ST,541.2,569.93,509.95,577.43,20.61,48.68,41.41,53.86,576.2,508.4,539.94,549.27,666.3
2026-07-31,LUMI.ST,237.1,255.7,219.78,225.08,10.49,47.05,50.6,63.92,259.8,215.9,237.74,249.18,241.55
2026-07-31,NDA-SE.ST,192.8,194.36,183.6,183.49,3.31,62.76,68.69,74.77,193.75,180.55,188.98,183.06,175.88
2026-07-31,SAAB-B.ST,600,632.64,514.47,541.56,22.77,60.33,54.91,63.14,630,513.2,573.56,543.62,598.53
2026-07-31,SEB-A.ST,224.1,228.58,194.45,212.69,4.17,77.29,74.74,74.13,224.6,197.35,211.52,197.7,191.14
2026-07-31,SHB-B.ST,233.4,240.28,222.5,238.98,4.63,54.63,54.98,65.06,241.2,222,231.39,230.52,229.74
2026-07-31,SWED-A.ST,381.9,379.73,357.89,364.45,6.67,67.98,71.62,78.23,383.5,350.1,368.81,355.99,341.28
2026-07-31,VOLV-B.ST,365.4,368.3,324.28,344.29,7.66,77.21,69.72,66.82,370.1,330.9,346.29,331.79,324.76
