Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-31,ABB.ST,947.8,1038.41,894.96,994.02,29.89,45.68,56.62,69.49,1045,897.4,966.69,990.2,867.58
2026-07-31,AZN.ST,1634.5,1825.43,1529.12,1759.63,40.68,41.9,44.08,51.84,1872,1587,1677.28,1715.83,1750.75
2026-07-31,INVE-B.ST,413.85,412.14,387.48,394.49,6.29,68.86,70.15,80.48,416.55,387.4,399.81,391.99,368.77
2026-07-31,LUG.ST,556.4,571.54,509.86,577.43,19.64,52.72,43.03,54.75,576.2,508.4,540.7,549.57,666.4
2026-07-31,LUMI.ST,240.6,255.91,219.92,225.08,10.21,49.39,51.53,64.34,259.8,215.9,237.92,249.25,241.57
2026-07-31,NDA-SE.ST,192.55,194.31,183.62,183.49,3.31,62.33,68.52,74.7,193.75,180.55,188.96,183.06,175.88
2026-07-31,SAAB-B.ST,597.3,632.27,514.57,541.56,22.77,59.69,54.59,62.98,630,513.2,573.42,543.57,598.51
2026-07-31,SEB-A.ST,223.6,228.48,194.5,212.69,4.17,76.9,74.55,74.02,224.6,197.35,211.49,197.69,191.13
2026-07-31,SHB-B.ST,233,240.24,222.5,238.98,4.63,54.05,54.72,64.88,241.2,222,231.37,230.51,229.74
2026-07-31,SWED-A.ST,381.3,379.56,358,364.45,6.67,67.57,71.45,78.16,383.5,350.1,368.78,355.98,341.27
2026-07-31,VOLV-B.ST,365.8,368.39,324.23,345.75,7.58,77.43,69.83,66.87,370.1,330.9,346.31,331.8,324.76
