Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-31,ABB.ST,949.4,1038.41,895.12,994.02,29.89,46.06,56.87,69.65,1045,897.4,966.77,990.23,867.59
2026-07-31,AZN.ST,1643.5,1825.41,1530.04,1759.63,40.68,43.37,44.62,52.19,1872,1587,1677.72,1716.01,1750.81
2026-07-31,INVE-B.ST,413.3,411.99,387.58,394.49,6.29,68.45,69.99,80.42,416.55,387.4,399.78,391.98,368.77
2026-07-31,LUG.ST,561,572.29,509.57,577.43,19.64,53.85,43.61,55.02,576.2,508.4,540.93,549.66,666.44
2026-07-31,LUMI.ST,241.6,256,219.93,225.08,10.21,50.03,51.8,64.46,259.8,215.9,237.97,249.27,241.58
2026-07-31,NDA-SE.ST,193,194.4,183.58,183.46,3.3,63.1,68.83,74.83,193.75,180.55,188.99,183.06,175.88
2026-07-31,SAAB-B.ST,610.3,634.24,513.9,541.56,22.77,62.59,56.07,63.74,630,513.2,574.07,543.83,598.6
2026-07-31,SEB-A.ST,223.6,228.48,194.5,212.67,4.16,76.9,74.55,74.02,224.5,197.35,211.49,197.69,191.13
2026-07-31,SHB-B.ST,233.2,240.26,222.5,238.98,4.63,54.34,54.85,64.97,241.2,222,231.38,230.51,229.74
2026-07-31,SWED-A.ST,382.4,379.88,357.79,364.45,6.67,68.31,71.77,78.29,383.5,350.1,368.83,356,341.28
2026-07-31,VOLV-B.ST,366.3,368.5,324.17,345.75,7.58,77.7,69.96,66.94,370.1,330.9,346.34,331.81,324.77
