Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-23,ABB.ST,766.07,842.27,715.27,3,27.74,13.42,42.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-23,AZN.ST,1724.67,1839.52,1648.1,2,50.09,5.54,43.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,INVE-B.ST,338.85,367.44,319.79,10,45.84,7.21,46.78,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUG.ST,648.83,782.65,559.62,2,54.54,4.39,44.54,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUMI.ST,212.27,259.82,180.57,6,52.45,5.39,44.41,SELL,WAIT FOR SETUP,Mixed
2026-03-23,NDA-SE.ST,167.4,180.43,158.71,23,31.88,8.8,36.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SAAB-B.ST,643.03,734,582.39,3,36.43,12.28,41.64,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SEB-A.ST,179.32,192.86,170.29,22,38.18,8.21,41.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SHB-B.ST,222.07,242.51,208.44,14,42.1,7.01,44.25,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SWED-A.ST,330.3,357.88,311.91,10,34.3,9.41,36.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,VOLV-B.ST,292.97,326.14,270.85,9,68.02,2.89,54.91,SELL,WAIT FOR SETUP,Mixed
