Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-23,ABB.ST,760.67,836.44,710.15,3,27.74,13.62,43.5,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,AZN.ST,1725.83,1840.69,1649.26,2,50.09,5.54,43.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,INVE-B.ST,337.3,365.89,318.24,10,45.84,7.21,46.78,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUG.ST,628.83,757.4,543.12,2,54.54,4.82,48.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUMI.ST,207.53,254.18,176.43,6,52.45,5.66,46.66,SELL,WAIT FOR SETUP,Mixed
2026-03-23,NDA-SE.ST,166.65,179.68,157.96,23,31.88,8.8,36.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SAAB-B.ST,639.1,729.08,579.11,3,36.43,12.68,43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SEB-A.ST,178.3,191.84,169.27,22,38.18,8.21,41.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SHB-B.ST,220.67,241.07,207.07,14,42.1,7.04,44.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SWED-A.ST,328.37,355.95,309.98,10,34.3,9.41,36.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,VOLV-B.ST,289.3,321.96,267.53,9,68.02,2.99,56.96,SELL,WAIT FOR SETUP,Mixed
