Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-23,ABB.ST,762,837.77,711.49,3,27.74,13.62,43.5,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,AZN.ST,1724.5,1839.36,1647.93,2,50.09,5.54,43.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,INVE-B.ST,338.07,366.65,319.01,10,45.84,7.21,46.78,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUG.ST,630.5,759.07,544.79,2,54.54,4.82,48.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUMI.ST,207.47,254.12,176.37,6,52.45,5.66,46.66,SELL,WAIT FOR SETUP,Mixed
2026-03-23,NDA-SE.ST,166.77,179.8,158.08,23,31.88,8.8,36.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SAAB-B.ST,639.83,730.2,579.59,3,36.43,12.52,42.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SEB-A.ST,178.65,192.19,169.62,22,38.18,8.21,41.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SHB-B.ST,221.2,241.6,207.6,14,42.1,7.04,44.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SWED-A.ST,328.97,356.55,310.58,10,34.3,9.41,36.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,VOLV-B.ST,290.5,323.16,268.73,9,68.02,2.99,56.96,SELL,WAIT FOR SETUP,Mixed
