Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-23,ABB.ST,742.2,815.19,693.54,4,27.74,15.06,48.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,AZN.ST,1709.5,1819.54,1636.14,2,49.71,6.26,44.52,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,INVE-B.ST,330.68,357.96,312.5,10,45.84,8.19,53.11,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUG.ST,609.5,736.89,524.57,2,54.54,4.93,49.95,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUMI.ST,196.4,240.26,167.16,6,52.45,6.71,55.36,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,NDA-SE.ST,162.68,174.74,154.65,24,31.88,10.83,44.87,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SAAB-B.ST,628.07,716.78,568.92,3,36.43,13.24,44.88,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SEB-A.ST,174.83,187.55,166.35,23,38.16,9.59,48.66,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SHB-B.ST,216.8,235.96,204.03,15,42.1,8.27,52.23,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SWED-A.ST,322.1,348.07,304.79,11,34.3,11.02,43.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,VOLV-B.ST,279.63,310.08,259.33,9,68.02,3.56,67.82,ACCUMULATE,WAIT FOR SETUP,Mixed
