Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-23,ABB.ST,763.4,839.64,712.57,3,27.74,13.4,42.81,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,AZN.ST,1723.17,1838.02,1646.6,2,50.09,5.54,43.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,INVE-B.ST,337.22,365.8,318.16,10,45.84,7.21,46.78,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUG.ST,645,778.82,555.79,2,54.54,4.39,44.54,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUMI.ST,210.13,257.68,178.43,6,52.45,5.39,44.41,SELL,WAIT FOR SETUP,Mixed
2026-03-23,NDA-SE.ST,166.63,179.66,157.95,23,31.88,8.8,36.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SAAB-B.ST,638.8,729.76,578.16,3,36.43,12.28,41.64,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SEB-A.ST,178.45,191.99,169.42,22,38.18,8.21,41.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SHB-B.ST,221.13,241.66,207.45,14,42.1,6.94,43.81,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SWED-A.ST,328.57,356.15,310.18,10,34.3,9.41,36.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,VOLV-B.ST,291.87,325.06,269.74,9,68.02,2.88,54.83,SELL,WAIT FOR SETUP,Mixed
