Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-23,ABB.ST,741.27,814.25,692.61,4,27.74,15.06,48.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,AZN.ST,1706.5,1818.14,1632.07,2,50.09,6,46.82,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,INVE-B.ST,330.03,357.31,311.85,10,45.84,8.19,53.11,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUG.ST,608,735.39,523.07,2,54.54,4.93,49.95,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,LUMI.ST,196.53,240.4,167.29,6,52.45,6.71,55.36,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,NDA-SE.ST,162.73,174.79,154.7,24,31.88,10.83,44.87,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SAAB-B.ST,627,715.71,567.86,3,36.43,13.24,44.88,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SEB-A.ST,174.57,187.3,166.08,23,38.18,9.56,48.77,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SHB-B.ST,216.73,235.89,203.96,15,42.1,8.27,52.23,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,SWED-A.ST,321.8,347.77,304.49,11,34.3,11.02,43.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-23,VOLV-B.ST,280.27,310.72,259.97,9,68.02,3.56,67.82,ACCUMULATE,WAIT FOR SETUP,Mixed
