Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-31,ABB.ST,748.4,814.83,704.11,4,41.18,11.34,41.86,SELL,WAIT FOR SETUP,Mixed
2026-03-31,AZN.ST,1862.67,1979.02,1785.1,2,49.16,46.24,10.7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-31,INVE-B.ST,352.45,375.28,337.23,13,28.78,27.37,24.21,SELL,STAY IN CASH,Mixed
2026-03-31,LUG.ST,694.83,815.69,614.26,2,45.72,21.59,28.05,SELL,WAIT FOR SETUP,Mixed
2026-03-31,LUMI.ST,222.33,258.95,197.92,8,40.2,19.87,27.05,SELL,WAIT FOR SETUP,Mixed
2026-03-31,NDA-SE.ST,161.3,173.78,152.98,24,41.84,27.6,27.48,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SAAB-B.ST,599.7,678.62,547.09,3,57.6,6.14,32.44,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SEB-A.ST,172.27,186.14,163.02,21,57.49,9.53,27.37,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SHB-B.ST,210.07,232.95,194.81,13,57.58,16.15,44.2,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SWED-A.ST,320.87,351.27,300.6,9,39.65,30.61,28.06,SELL,WAIT FOR SETUP,Mixed
2026-03-31,VOLV-B.ST,302.57,329.85,284.38,10,58.32,14.02,32.93,SELL,WAIT FOR SETUP,Mixed
