Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-31,ABB.ST,751.07,818.78,705.92,4,41.18,10.75,39.68,SELL,WAIT FOR SETUP,Mixed
2026-03-31,AZN.ST,1860.83,1977.19,1783.26,2,49.16,46.24,10.7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-31,INVE-B.ST,353.93,377.23,338.4,12,30.75,31.51,22.83,SELL,STAY IN CASH,Mixed
2026-03-31,LUG.ST,704.5,827.71,622.36,2,43.21,26.52,26.28,SELL,WAIT FOR SETUP,Mixed
2026-03-31,LUMI.ST,223,259.66,198.56,8,40.02,20.15,26.95,SELL,WAIT FOR SETUP,Mixed
2026-03-31,NDA-SE.ST,161.35,173.96,152.94,23,42.81,29.59,26.73,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SAAB-B.ST,605.77,685.97,552.3,3,54.3,9.92,31.13,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SEB-A.ST,172.4,186.39,163.07,21,55.77,11.52,26.7,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SHB-B.ST,209.6,232.53,194.31,13,57.34,16.57,43.98,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SWED-A.ST,320.03,350.55,299.69,9,39.96,31.28,27.79,SELL,WAIT FOR SETUP,Mixed
2026-03-31,VOLV-B.ST,304.43,332.31,285.85,10,54.54,19.88,30.69,SELL,WAIT FOR SETUP,Mixed
