Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-31,ABB.ST,746.53,812.15,702.79,4,41.18,11.75,43.37,SELL,WAIT FOR SETUP,Mixed
2026-03-31,AZN.ST,1862,1977.5,1785,2,48.91,45.23,10.9,,WAIT FOR VOLUME,Strong Uptrend
2026-03-31,INVE-B.ST,352.1,374.64,337.07,13,27.83,24.5,25.17,SELL,STAY IN CASH,Mixed
2026-03-31,LUG.ST,693.67,813.35,613.88,2,47.36,18.87,29.02,SELL,WAIT FOR SETUP,Mixed
2026-03-31,LUMI.ST,221.2,257.14,197.24,8,43.41,14.99,28.69,SELL,WAIT FOR SETUP,Mixed
2026-03-31,NDA-SE.ST,161,173.33,152.78,24,43.02,25.14,28.42,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SAAB-B.ST,591.7,669.16,540.06,3,58.93,4.91,34.06,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SEB-A.ST,172.08,185.92,162.86,21,57.49,9.62,27.62,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SHB-B.ST,209,231.46,194.03,13,60.26,11.69,46.55,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SWED-A.ST,319.17,348.91,299.34,10,40.09,26.2,29.85,SELL,WAIT FOR SETUP,Mixed
2026-03-31,VOLV-B.ST,301.5,328.29,283.64,11,61.83,9.36,35.04,SELL,WAIT FOR SETUP,Mixed
