Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-31,ABB.ST,747.6,814.03,703.31,4,41.18,11.34,41.86,SELL,WAIT FOR SETUP,Mixed
2026-03-31,AZN.ST,1863.33,1979.69,1785.76,2,49.16,46.24,10.7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-31,INVE-B.ST,352.47,375.3,337.25,13,28.78,27.37,24.21,SELL,STAY IN CASH,Mixed
2026-03-31,LUG.ST,696.5,817.36,615.93,2,45.72,21.59,28.05,SELL,WAIT FOR SETUP,Mixed
2026-03-31,LUMI.ST,222.8,259.42,198.39,8,40.2,19.87,27.05,SELL,WAIT FOR SETUP,Mixed
2026-03-31,NDA-SE.ST,161.42,173.9,153.1,24,41.84,27.6,27.48,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SAAB-B.ST,598.47,676.36,546.54,3,58.93,4.84,33.57,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SEB-A.ST,172.52,186.37,163.28,21,57.49,9.58,27.5,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SHB-B.ST,209.6,232.31,194.46,13,58.6,14.42,45.11,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SWED-A.ST,320.67,350.88,300.52,9,39.07,29.39,28.56,SELL,WAIT FOR SETUP,Mixed
2026-03-31,VOLV-B.ST,302.73,330.01,284.55,10,58.32,14.02,32.93,SELL,WAIT FOR SETUP,Mixed
