Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-09,ABB.ST,927.6,985.2,901.66,971.73,21.44,45.28,51.82,67.19,990.2,903.6,943.43,960.42,911.31
2026-09-09,AZN.ST,1519,1612.98,1484.62,1621.81,34.25,40.06,40.1,47.93,1612,1470.5,1548.8,1613.89,1722.16
2026-09-09,INVE-B.ST,402.7,418.96,404.41,419.57,4.7,38.49,57.91,75.01,420.6,401.35,411.68,407.74,382.49
2026-09-09,LUG.ST,647.6,743.27,598.23,739.75,25.19,49.12,51.8,59.27,730,599,670.75,599.6,643.99
2026-09-09,LUMI.ST,256,271.34,235.74,242.23,10.51,52.17,53.6,66.12,272.9,235.5,253.54,246.04,247.83
2026-09-09,NDA-SE.ST,196.5,200,187.47,190.62,2.64,59.58,67.62,75.68,199.8,187.8,193.73,191.06,179
2026-09-09,SAAB-B.ST,574.9,714.56,567.63,628.63,16.36,30.01,48.48,59.37,702.3,566.4,641.1,607.14,595.64
2026-09-09,SEB-A.ST,224.2,227.41,216.83,217.39,2.91,58.05,69.45,73.85,227.1,216.2,222.12,216.51,195.62
2026-09-09,SHB-B.ST,235.8,237.23,228.39,238.98,3.16,56.94,56.15,65.18,237.2,227.6,232.81,232.6,229.68
2026-09-09,SWED-A.ST,382.2,386.89,367.6,370.05,5.09,58.07,66.03,76.52,388.6,366.2,377.25,373.88,349.03
2026-09-09,VOLV-B.ST,341,352.27,336.22,357.28,6.66,44.21,54.5,59.57,354.4,334.2,344.25,346.73,331.74
