Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-19,ABB.ST,964.13,1035.7,916.42,4,45.41,14.34,30.87,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-19,AZN.ST,1745.67,1864.92,1666.17,2,26.87,22.85,22.79,SELL,STAY IN CASH,Mixed
2026-05-19,INVE-B.ST,368.28,390.32,353.59,13,28.63,12.66,26.79,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-19,LUG.ST,592.4,682.96,532.03,3,41.89,11.7,43.52,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-19,LUMI.ST,258.2,296.13,232.91,7,35.12,24.33,31.58,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-19,NDA-SE.ST,173.3,181.72,167.69,35,22.88,32.37,13.25,BUY,WAIT FOR VOLUME,Mixed
2026-05-19,SAAB-B.ST,511.37,574.72,469.13,4,53.58,22.33,34.48,SELL,WAIT FOR SETUP,Mixed
2026-05-19,SEB-A.ST,181.82,191.71,175.22,30,22.82,24.52,12.24,BUY,WAIT FOR SETUP,Mixed
2026-05-19,SHB-B.ST,223,234.74,215.17,25,34.25,35.48,12.19,BUY,WAIT FOR VOLUME,Mixed
2026-05-19,SWED-A.ST,330.7,348.23,319.01,17,34.29,30.28,13.16,BUY,WAIT FOR VOLUME,Mixed
2026-05-19,VOLV-B.ST,312.57,334.36,298.04,13,29.85,10.38,32.45,SELL,WAIT FOR SETUP,Mixed
