Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-06,ABB.ST,965.47,1038.5,916.78,4,23.84,27.1,21.89,SELL,WAIT FOR SETUP,Mixed
2026-08-06,AZN.ST,1542.83,1700.87,1437.48,1,43.84,18.11,35.18,SELL,WAIT FOR SETUP,Mixed
2026-08-06,INVE-B.ST,425.33,442.88,413.63,17,70.15,46.43,3.44,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,LUG.ST,588.87,658.94,542.15,4,32.43,39.77,12.87,,WAIT FOR SETUP,Mixed
2026-08-06,LUMI.ST,259.57,295.4,235.68,8,30,33.16,14.46,,WAIT FOR VOLUME,Mixed
2026-08-06,NDA-SE.ST,192.17,200.44,186.65,36,20,22.99,28.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,SAAB-B.ST,632.8,699.57,588.29,4,54.59,31.09,5.65,,WAIT FOR VOLUME,Mixed
2026-08-06,SEB-A.ST,225.97,235.89,219.35,30,57.28,27.83,13.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,SHB-B.ST,235.8,245.79,229.14,30,38.62,27.07,8.5,BUY,WAIT FOR VOLUME,Mixed
2026-08-06,SWED-A.ST,388.27,403.12,378.37,20,50.07,32.58,11.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,VOLV-B.ST,366.83,389.35,351.82,13,68.38,21.92,4.8,SELL,WAIT FOR VOLUME,Strong Uptrend
