Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-22,ABB.ST,1049.67,1131.27,995.27,3,47.17,45.91,5.99,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-22,AZN.ST,1691,1807.57,1613.29,2,19.33,17.28,17.85,SELL,WAIT FOR SETUP,Mixed
2026-06-22,INVE-B.ST,392.8,411.41,380.39,16,37.6,31.71,7.88,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-22,LUG.ST,556.73,634.83,504.67,3,26.63,29.68,41.99,SELL,WAIT FOR SETUP,Mixed
2026-06-22,LUMI.ST,252.83,289.63,228.3,8,28.17,26.72,42.53,SELL,WAIT FOR SETUP,Mixed
2026-06-22,NDA-SE.ST,184.15,192.74,178.42,34,50.52,37.14,5.55,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-06-22,SAAB-B.ST,511.83,570.83,472.5,5,36.24,9.49,21.25,SELL,WAIT FOR SETUP,Mixed
2026-06-22,SEB-A.ST,195.68,204.73,189.65,33,57.76,35.72,4.73,,WAIT FOR VOLUME,Mixed
2026-06-22,SHB-B.ST,235.33,245.88,228.3,28,49.17,33.51,7.87,,WAIT FOR VOLUME,Mixed
2026-06-22,SWED-A.ST,360.43,378.84,348.16,16,63.61,45.76,3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-22,VOLV-B.ST,321.57,347.2,304.48,11,15.21,14.47,20.58,SELL,WAIT FOR SETUP,Strong Uptrend
