Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-02-27,ABB.ST,821.85,862.99,794.42,7,33.73,30.1,15.71,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,AZN.ST,1873.25,2000.11,1788.68,2,32.88,22.85,16.17,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,INVE-B.ST,369.66,383.73,360.28,21,63.58,38.61,3.64,,STRONG BUY / HOLD,Strong Uptrend
2026-02-27,LUG.ST,765,863.46,699.36,3,54.06,49.1,5.78,BUY,WAIT FOR VOLUME,Mixed
2026-02-27,LUMI.ST,280.25,321.95,252.45,7,41.34,45.57,25.26,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,NDA-SE.ST,177.65,186.71,171.61,33,23,14.23,36.22,SELL,WAIT FOR SETUP,Mixed
2026-02-27,SAAB-B.ST,653.93,717.44,611.58,4,27.69,10.89,16.72,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SEB-A.ST,193.79,203.44,187.35,31,21.17,18.95,32.08,SELL,WAIT FOR SETUP,Mixed
2026-02-27,SHB-B.ST,240.15,255.06,230.21,20,16.9,18.25,16.53,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SWED-A.ST,346.98,365.08,334.9,16,17.51,21.09,30.46,SELL,WAIT FOR SETUP,Mixed
2026-02-27,VOLV-B.ST,351.48,365.92,341.85,20,36.91,22.2,11.45,SELL,WAIT FOR VOLUME,Strong Uptrend
