Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-02-27,ABB.ST,821.85,862.86,794.51,7,33.48,29.53,15.84,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,AZN.ST,1873.25,1999.79,1788.89,2,32.53,22.23,16.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,INVE-B.ST,369.66,383.66,360.33,21,63.45,37.67,3.69,,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,LUG.ST,765,861.86,700.43,3,53.73,46.98,6.02,BUY,WAIT FOR VOLUME,Mixed
2026-02-27,LUMI.ST,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,NDA-SE.ST,177.65,186.58,171.7,33,21.87,14.92,33.14,SELL,WAIT FOR SETUP,Mixed
2026-02-27,SAAB-B.ST,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SEB-A.ST,193.79,203.29,187.45,31,19.72,19.85,28.86,SELL,WAIT FOR SETUP,Mixed
2026-02-27,SHB-B.ST,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SWED-A.ST,346.98,364.78,335.1,16,15.82,22.15,26.93,SELL,WAIT FOR SETUP,Mixed
2026-02-27,VOLV-B.ST,351.48,365.92,341.85,20,36.91,22.2,11.45,SELL,WAIT FOR VOLUME,Strong Uptrend
