Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-02-27,ABB.ST,840.4,881.54,812.97,7,33.73,30.1,15.71,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,AZN.ST,1872.33,1999.19,1787.76,2,32.88,22.85,16.17,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,INVE-B.ST,377.1,391.17,367.72,21,63.58,38.61,3.64,,STRONG BUY / HOLD,Strong Uptrend
2026-02-27,LUG.ST,837.5,935.96,771.86,3,54.06,49.1,5.78,BUY,WAIT FOR VOLUME,Mixed
2026-02-27,LUMI.ST,289.47,331.17,261.67,7,41.34,45.57,25.26,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,NDA-SE.ST,177.17,186.23,171.12,33,23,14.23,36.22,SELL,WAIT FOR SETUP,Mixed
2026-02-27,SAAB-B.ST,655.53,719.05,613.19,4,27.69,10.89,16.72,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SEB-A.ST,194.83,204.49,188.4,31,21.17,18.95,32.08,SELL,WAIT FOR SETUP,Mixed
2026-02-27,SHB-B.ST,242.8,257.71,232.86,20,16.9,18.25,16.53,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SWED-A.ST,349.9,368.01,337.83,16,17.51,21.09,30.46,SELL,WAIT FOR SETUP,Mixed
2026-02-27,VOLV-B.ST,351.43,365.88,341.8,20,36.91,22.2,11.45,SELL,WAIT FOR VOLUME,Strong Uptrend
