Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-01-30,ABB.ST,768.6,823.2,732.2,5,52.62,60.62,5.82,,WAIT FOR VOLUME,Strong Uptrend
2026-01-30,AZN.ST,1645.67,1759.35,1569.88,2,32.88,14.49,38.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-01-30,INVE-B.ST,343.78,361.72,331.83,16,26.98,28.57,14.96,,WAIT FOR VOLUME,Strong Uptrend
2026-01-30,LUG.ST,738.33,855.76,660.05,2,22.52,17.03,47.6,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-01-30,LUMI.ST,230.73,268.02,205.88,8,37.69,39.19,26.74,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-01-30,NDA-SE.ST,173.15,183.15,166.49,30,31.51,11.85,39.06,SELL,ACCUMULATE (BUY DIP),Mixed
2026-01-30,SAAB-B.ST,698.73,774.72,648.08,3,31.45,15.92,15.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-01-30,SEB-A.ST,192.12,204.26,184.02,24,47.54,8.75,44.6,SELL,WAIT FOR SETUP,Mixed
2026-01-30,SHB-B.ST,234.2,249.89,223.74,19,22.18,13.26,18.23,SELL,WAIT FOR SETUP,Mixed
2026-01-30,SWED-A.ST,349.23,371.78,334.2,13,40.52,23.8,12.92,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-01-30,VOLV-B.ST,323.47,342.02,311.1,16,55.01,37.62,6.86,,WAIT FOR VOLUME,Strong Uptrend
2026-02-02,ABB.ST,771.27,828.01,733.44,5,58.94,55.16,4.73,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-02,AZN.ST,1697.5,1821.79,1614.64,2,31.29,39.3,23.62,SELL,WAIT FOR SETUP,Mixed
2026-02-02,INVE-B.ST,346.72,366.53,333.51,15,32.7,33.78,9.64,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-02,LUG.ST,679,804.25,595.5,2,31.26,12.33,60.71,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-02-02,LUMI.ST,221.6,261.97,194.69,7,32.98,28.75,38.24,SELL,WAIT FOR SETUP,Mixed
2026-02-02,NDA-SE.ST,175.55,186.32,168.37,27,27.54,21.85,27.61,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-02,SAAB-B.ST,684.07,757.48,635.12,4,31.96,13.32,27.04,SELL,WAIT FOR VOLUME,Mixed
2026-02-02,SEB-A.ST,194.08,207.35,185.24,22,48.47,10.54,33.54,SELL,ACCUMULATE (BUY DIP),Mixed
