Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-09,ABB.ST,750,852.28,769.32,812.46,19.99,35.61,55.83,65.16,845.4,738,810.8,753.68,696.61
2026-03-09,AZN.ST,1743,1927.92,1747.08,1863.17,38.39,39.74,54.94,56.25,1915,1679.5,1837.5,1755.86,1635.29
2026-03-09,INVE-B.ST,347.3,378.13,351.25,369.56,7.97,38.76,57.07,66.22,378.55,341.05,364.69,350.75,319.54
2026-03-09,LUG.ST,747,853.06,652.59,743.79,42.86,47.46,54.61,70.21,916.5,674,752.83,757.73,687.25
2026-03-09,LUMI.ST,218.6,301.51,200.31,269.87,17.51,39.8,56.69,65.88,301.8,214.2,250.91,232.17,171.32
2026-03-09,NDA-SE.ST,163,183.01,165.25,175.01,3.85,31.58,47.57,65.31,180.35,161.65,174.13,175.43,163.05
2026-03-09,SAAB-B.ST,647.4,673.53,621.82,694.33,26.13,49.17,59.69,73.84,710,608.7,647.68,654.71,562.14
2026-03-09,SEB-A.ST,180.15,200.12,181.56,192.6,3.73,31.57,43.92,61.17,197.85,179.45,190.84,194.99,186.24
2026-03-09,SHB-B.ST,228.8,247.5,230.04,246.81,5.86,40.29,53.11,68.42,247.6,225.8,238.77,236.42,218.56
2026-03-09,SWED-A.ST,326.1,359.03,329.95,349.42,7.8,34.99,56.17,71.22,357.2,323.2,344.49,341.31,303.74
2026-03-09,VOLV-B.ST,317.5,360.61,326.08,342.87,7.48,34.44,54.98,59.76,354,316.2,343.35,326.46,293.16
