Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-09,ABB.ST,769,848.18,775.32,818.26,19.99,40.87,59.47,67.68,845.4,738,811.75,754.06,696.73
2026-03-09,AZN.ST,1783,1922.98,1756.02,1766.85,38.39,45.53,58.57,58,1915,1679.5,1839.5,1756.66,1635.55
2026-03-09,INVE-B.ST,350.55,377.5,352.2,371.56,7.97,41.07,58.81,67.52,378.55,341.05,364.85,350.81,319.57
2026-03-09,LUG.ST,760.5,853.75,653.25,743.79,43.11,49.79,55.91,71.5,916.5,674,753.5,758,687.34
2026-03-09,LUMI.ST,224.4,301.12,201.28,270.67,17.51,41.46,58.41,67.29,301.8,214.2,251.2,232.29,171.36
2026-03-09,NDA-SE.ST,166.2,182.45,166.13,176.88,3.9,35.28,50.36,68.2,180.35,161.65,174.29,175.5,163.08
2026-03-09,SAAB-B.ST,673.5,677.17,620.79,694.33,27.57,55.74,63.1,75.67,710,608.7,648.98,655.23,562.32
2026-03-09,SEB-A.ST,183.1,199.66,182.32,193.95,3.75,34.81,46.28,63.33,197.85,179.45,190.99,195.05,186.26
2026-03-09,SHB-B.ST,231.6,247.07,230.75,228.88,5.86,42.93,54.94,69.83,247.6,225.8,238.91,236.48,218.57
2026-03-09,SWED-A.ST,333.4,357.81,331.9,353.9,7.99,40.55,60.44,74.32,357.2,323.2,344.85,341.46,303.79
2026-03-09,VOLV-B.ST,321.2,359.73,327.33,344.67,7.48,36.52,56.78,60.68,354,316.2,343.53,326.53,293.19
