Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-09,ABB.ST,766.6,848.63,774.63,818.16,19.99,40.12,58.98,67.35,845.4,738,811.63,754.02,696.72
2026-03-09,AZN.ST,1776,1923.62,1754.68,1766.85,38.39,44.4,57.9,57.68,1915,1679.5,1839.15,1756.52,1635.51
2026-03-09,INVE-B.ST,351.6,377.32,352.48,371.56,7.97,41.87,59.4,67.94,378.55,341.05,364.9,350.84,319.57
2026-03-09,LUG.ST,758.5,853.62,653.18,743.79,43.11,49.43,55.71,71.31,916.5,674,753.4,757.96,687.33
2026-03-09,LUMI.ST,224.4,301.12,201.28,270.67,17.51,41.46,58.41,67.29,301.8,214.2,251.2,232.29,171.36
2026-03-09,NDA-SE.ST,166.8,182.36,166.27,176.88,3.9,36.43,50.9,68.77,180.35,161.65,174.32,175.51,163.08
2026-03-09,SAAB-B.ST,669.5,676.32,621.24,694.33,27.32,54.84,62.66,75.48,710,608.7,648.78,655.15,562.29
2026-03-09,SEB-A.ST,184,199.55,182.52,193.95,3.75,36.13,47.07,64.01,197.85,179.45,191.04,195.07,186.27
2026-03-09,SHB-B.ST,232.2,247,230.88,228.88,5.86,43.54,55.35,70.13,247.6,225.8,238.94,236.49,218.58
2026-03-09,SWED-A.ST,334.5,357.68,332.14,353.9,7.99,41.79,60.91,74.81,357.2,323.2,344.91,341.48,303.79
2026-03-09,VOLV-B.ST,323.1,359.31,327.94,344.67,7.48,37.69,57.75,61.17,354,316.2,343.63,326.57,293.2
