Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-09,ABB.ST,751,852.04,769.66,813.76,19.99,35.85,56.01,65.29,845.4,738,810.85,753.7,696.61
2026-03-09,AZN.ST,1742,1928.08,1746.82,1865.42,38.39,39.62,54.86,56.2,1915,1679.5,1837.45,1755.84,1635.28
2026-03-09,INVE-B.ST,348.15,377.95,351.51,371.24,7.97,39.33,57.52,66.56,378.55,341.05,364.73,350.77,319.55
2026-03-09,LUG.ST,754.5,853.4,653,743.79,42.86,48.73,55.32,70.92,916.5,674,753.2,757.88,687.3
2026-03-09,LUMI.ST,219,301.48,200.38,269.87,17.51,39.91,56.81,65.98,301.8,214.2,250.93,232.18,171.33
2026-03-09,NDA-SE.ST,164.8,182.67,165.76,175.61,3.85,33.56,49.1,66.91,180.35,161.65,174.22,175.47,163.07
2026-03-09,SAAB-B.ST,663.7,675.27,621.71,694.33,27.15,53.46,62.01,75.21,710,608.7,648.49,655.03,562.25
2026-03-09,SEB-A.ST,182.55,199.73,182.19,193.27,3.73,34.15,45.82,62.91,197.85,179.45,190.96,195.04,186.26
2026-03-09,SHB-B.ST,231,247.15,230.61,228.88,5.86,42.33,54.54,69.52,247.6,225.8,238.88,236.46,218.57
2026-03-09,SWED-A.ST,331,358.15,331.32,351.47,7.8,38.28,59.13,73.28,357.2,323.2,344.73,341.41,303.77
2026-03-09,VOLV-B.ST,319,360.24,326.6,342.87,7.48,35.25,55.69,60.13,354,316.2,343.42,326.49,293.17
