Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-09,ABB.ST,754.6,851.19,770.87,813.76,19.99,36.76,56.67,65.75,845.4,738,811.03,753.78,696.64
2026-03-09,AZN.ST,1758,1925.73,1750.77,1868.42,38.39,41.73,56.25,56.89,1915,1679.5,1838.25,1756.16,1635.39
2026-03-09,INVE-B.ST,348.15,377.95,351.51,371.24,7.97,39.33,57.52,66.56,378.55,341.05,364.73,350.77,319.55
2026-03-09,LUG.ST,758.5,853.62,653.18,743.79,42.86,49.43,55.71,71.31,916.5,674,753.4,757.96,687.33
2026-03-09,LUMI.ST,220.2,301.39,200.59,269.87,17.51,40.25,57.16,66.26,301.8,214.2,250.99,232.21,171.33
2026-03-09,NDA-SE.ST,165.65,182.53,165.99,176.06,3.85,34.58,49.86,67.69,180.35,161.65,174.26,175.48,163.07
2026-03-09,SAAB-B.ST,666.4,675.73,621.52,694.33,27.17,54.11,62.32,75.34,710,608.7,648.63,655.09,562.27
2026-03-09,SEB-A.ST,183.3,199.63,182.37,193.52,3.73,35.05,46.45,63.48,197.85,179.45,191,195.06,186.26
2026-03-09,SHB-B.ST,231,247.15,230.61,228.88,5.86,42.33,54.54,69.52,247.6,225.8,238.88,236.46,218.57
2026-03-09,SWED-A.ST,332.3,357.96,331.64,352.06,7.82,39.26,59.97,73.84,357.2,323.2,344.8,341.44,303.78
2026-03-09,VOLV-B.ST,320.1,359.98,326.97,342.87,7.48,35.88,56.23,60.4,354,316.2,343.48,326.51,293.18
