Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-09,ABB.ST,764.6,849.02,774.04,816.56,19.99,39.52,58.58,67.08,845.4,738,811.53,753.98,696.7
2026-03-09,AZN.ST,1777,1923.53,1754.87,1766.85,38.39,44.56,57.99,57.73,1915,1679.5,1839.2,1756.54,1635.51
2026-03-09,INVE-B.ST,349.5,377.69,351.9,371.24,7.97,40.29,58.24,67.09,378.55,341.05,364.8,350.79,319.56
2026-03-09,LUG.ST,752.5,853.3,652.9,743.79,43.11,48.38,55.13,70.73,916.5,674,753.1,757.84,687.29
2026-03-09,LUMI.ST,222,301.27,200.89,270.67,17.51,40.76,57.69,66.7,301.8,214.2,251.08,232.24,171.35
2026-03-09,NDA-SE.ST,166.45,182.41,166.19,176.44,3.86,35.61,50.59,68.44,180.35,161.65,174.3,175.5,163.08
2026-03-09,SAAB-B.ST,666,675.66,621.55,694.33,27.31,54.02,62.27,75.32,710,608.7,648.61,655.08,562.27
2026-03-09,SEB-A.ST,183.45,199.61,182.4,193.79,3.74,35.24,46.57,63.59,197.85,179.45,191.01,195.06,186.26
2026-03-09,SHB-B.ST,231.8,247.04,230.8,228.88,5.86,43.13,55.07,69.93,247.6,225.8,238.92,236.48,218.58
2026-03-09,SWED-A.ST,333.5,357.8,331.92,352.94,7.9,40.67,60.48,74.37,357.2,323.2,344.86,341.46,303.79
2026-03-09,VOLV-B.ST,323.1,359.31,327.94,344.07,7.48,37.69,57.75,61.17,354,316.2,343.63,326.57,293.2
